name,park_name,city_name,state_name,country_name,popularity,length,elevation_gain,difficulty_rating,avg_rating,num_reviews,species_count,bio_category_count,abundance_total,conservation_total,num_features,num_activities,route_type_loop,route_type_out and back,route_type_point to point,principal component 1,principal component 2,principal component 3,principal component 4,Class
Flat Top Mountain and Fern Lake Trail,Rocky Mountain National Park,Estes Park,Colorado,United States,14.7715,16737.136,416.9664,3,4.5,77,3135,14,2818,71,8,7,0,0,1,1.1281910584831158,0.020454138598245877,2.2751235263257885,-0.45580068283826,2
Alberta Falls and Bear Lake,Rocky Mountain National Park,Estes Park,Colorado,United States,14.5188,4023.35,127.7112,3,4.5,77,3135,14,2818,71,4,5,0,1,0,0.20018296161960597,-1.4901526367134514,-0.022813128826708082,0.76594215847711,0
Gem Trail to Balanced Rock,Rocky Mountain National Park,Estes Park,Colorado,United States,14.3872,11265.38,516.9408,3,4.5,106,3135,14,2818,71,7,4,0,1,0,0.2677846568647066,-1.3719312982388916,0.7421976208567652,0.8696764759717187,0
Alpine Ridge Trail,Rocky Mountain National Park,Estes Park,Colorado,United States,14.3272,1126.538,44.8056,1,4.5,105,3135,14,2818,71,6,4,0,1,0,-0.14343556434197388,-2.05089741155875,0.022754183952081217,0.5175527199995529,0
Four Lake Loop Trail,Rocky Mountain National Park,Estes Park,Colorado,United States,14.2067,10943.512,405.9936,3,4.5,52,3135,14,2818,71,8,5,1,0,0,0.3884837519418757,-0.8800992114056406,1.4537740246122448,-2.0040349355444174,1
Toll Memorial Trail,Rocky Mountain National Park,Estes Park,Colorado,United States,14.2041,1770.274,46.9392,1,4.5,100,3135,14,2818,71,7,2,0,1,0,-0.20812439158598497,-2.0703387347337494,-0.1264573394950684,0.549587994141642,0
Finch Lake via Allenspark Trail,Rocky Mountain National Park,Allenspark,Colorado,United States,14.1126,11748.182,463.9056,3,4.5,96,3135,14,2818,71,7,6,0,1,0,0.3306943754401592,-1.3780163280204192,1.0582419243662715,0.8087403978620413,0
"Tyndall Glacier and Nymph, Dream, Emerald, and Haiyaha Lakes",Rocky Mountain National Park,Estes Park,Colorado,United States,14.0678,10138.842,350.8248,3,4.5,95,3135,14,2818,71,7,4,0,1,0,0.2270638035303431,-1.4465450826930664,0.6331280646547052,0.8232657048955023,0
Lily Ridge Trail,Rocky Mountain National Park,Estes Park,Colorado,United States,14.002,1770.274,59.7408,1,4.5,122,3135,14,2818,71,4,4,1,0,0,-0.00473719595737721,-1.4044350235602632,0.06610036466460525,-2.2326730110366495,1
Crystal Lakes Trail,Rocky Mountain National Park,Estes Park,Colorado,United States,13.8078,23335.43,943.9656,5,5.0,44,3135,14,2818,71,6,2,0,1,0,0.684812230840181,-0.4746538222746766,0.5772775001669879,1.280506764472734,0
Glacier Gorge Trailhead to Jewel Lake,Rocky Mountain National Park,Estes Park,Colorado,United States,13.7925,9495.106,265.7856,3,4.5,33,3135,14,2818,71,8,5,0,1,0,0.26497584063017804,-1.4597224212351827,0.8523929329112505,0.7386294592983682,0
Trail Ridge Road,Rocky Mountain National Park,Estes Park,Colorado,United States,13.7908,62764.26,1185.9768,3,4.5,83,3135,14,2818,71,9,3,0,0,1,1.655244657869138,1.1963142528735597,2.4159961935557224,-0.010966506833921225,2
MacGregor Falls Trail,Rocky Mountain National Park,Estes Park,Colorado,United States,13.7732,9977.908,288.9504,3,4.5,76,3135,14,2818,71,7,1,0,1,0,0.14283203950607828,-1.4214033961165928,-0.0025794081168694348,0.868949377868315,0
Mills Lake via Glacier Gorge Trail,Rocky Mountain National Park,Estes Park,Colorado,United States,13.2626,8529.502,286.8168,3,4.5,24,3135,14,2818,71,3,4,0,1,0,0.35051504587472854,-1.1426060709115964,-0.5412771921830289,0.8258483745018403,0
Chapin Pass Trail to Mount Chapin,Rocky Mountain National Park,Estes Park,Colorado,United States,13.2069,6276.426,445.9224,3,5.0,69,3135,14,2818,71,3,1,0,1,0,0.2022484134364682,-1.1851087917383478,-0.8330047401630829,0.948371228518397,4
Mount Chiquita via Chapin Pass Trail,Rocky Mountain National Park,Estes Park,Colorado,United States,13.1672,8046.7,626.9736,3,5.0,47,3135,14,2818,71,4,2,0,1,0,0.29868874445830634,-1.0918638212205451,-0.3965031483533772,0.9473909298845382,0
The Pool via Fern Lake Trail,Rocky Mountain National Park,Estes Park,Colorado,United States,13.1538,5310.822,78.9432,1,4.5,101,3135,14,2818,71,5,3,0,1,0,-0.07414444004664633,-1.8489809148473322,-0.4189540705763283,0.570192957218653,0
Twin Owls and Lumpy Ridge Loop,Rocky Mountain National Park,Glen Haven,Colorado,United States,13.132,2574.944,135.9408,1,4.5,129,3135,14,2818,71,6,6,1,0,0,0.057620970555034005,-1.4568205201287099,0.8945905635777435,-2.2928070321143594,1
Onahu Trail to Granite Falls,Rocky Mountain National Park,Grand Lake,Colorado,United States,13.0612,17380.872,497.7384,3,4.5,81,3135,14,2818,71,6,5,0,1,0,0.41984845372728646,-1.139239255725558,0.6114457863012714,0.8647896437309649,0
Lulu City Trail,Rocky Mountain National Park,Grand Lake,Colorado,United States,13.0545,11426.314,251.7648,3,4.5,125,3135,14,2818,71,6,8,0,1,0,0.3463291733941984,-1.451312563035084,1.1303976634654715,0.7345387254952195,0
Mirror Lake Trail,Rocky Mountain National Park,Estes Park,Colorado,United States,13.0231,20277.684,621.792,3,4.5,26,3135,14,2818,71,6,5,0,1,0,0.5287015893913724,-0.9423649076773288,0.5474627404156094,0.8819145455097558,0
Old Fall River Road,Rocky Mountain National Park,Estes Park,Colorado,United States,12.9199,16898.07,999.744,1,4.5,83,3135,14,2818,71,6,6,0,0,1,1.1354354789210355,0.16928773362764532,1.49302363572324,-0.5177436949466764,0
Thunder Lake Trail,Rocky Mountain National Park,Allenspark,Colorado,United States,12.9172,18024.608,680.9232,5,4.5,52,3135,14,2818,71,7,6,0,1,0,0.7201437919922749,-0.7227952477790991,1.2480452338960133,1.076646145728511,0
North Inlet Trail to Lake Nokoni,Rocky Mountain National Park,Grand Lake,Colorado,United States,12.816,29450.922,887.8824,3,4.5,45,3135,14,2818,71,8,6,0,1,0,0.6681404858022822,-0.7913457380424956,1.400201714611302,0.9332090619496551,0
Bear Lake to Bierstadt Lake via Flat Top Mountain Trail,Rocky Mountain National Park,Estes Park,Colorado,United States,12.6549,7081.096,105.7656,1,4.5,69,3135,14,2818,71,6,5,0,0,1,0.7807338917971083,-0.41259834298833936,0.8771630091305369,-0.7320695627224744,0
Upper Beaver Meadows Loop Trail,Rocky Mountain National Park,Estes Park,Colorado,United States,12.6267,1770.274,34.7472,1,4.0,109,3135,14,2818,71,6,4,1,0,0,0.03889913650250336,-1.4222949608698692,0.28179418269123574,-2.2974592322452545,1
Forest Canyon Overlook,Rocky Mountain National Park,Estes Park,Colorado,United States,12.262,482.802,6.7056,1,4.5,32,3135,14,2818,71,8,3,0,1,0,-0.12041630806365614,-2.001113319982003,-0.009892668150429402,0.45480724391349175,0
Lion Lake Trail,Rocky Mountain National Park,Allenspark,Colorado,United States,11.8259,19955.816,923.8488,5,5.0,25,3135,14,2818,71,7,6,0,1,0,0.8065099531005312,-0.5233024853838295,1.3457558564587766,1.1299023051815504,0
Emerald Mountain Trail,Rocky Mountain National Park,Estes Park,Colorado,United States,11.5216,2414.01,274.9296,3,4.0,60,3135,14,2818,71,4,5,0,1,0,0.35703343501072093,-1.2693528320494472,-0.332521153263059,0.7427986558510117,0
5 Lake Loop,Rocky Mountain National Park,Estes Park,Colorado,United States,10.9801,19633.948,982.98,7,4.5,19,3135,14,2818,71,5,2,1,0,0,1.1156156166050482,0.5733008184599625,0.6784909542406811,-1.3298035475140983,1
Big Meadows Trail,Rocky Mountain National Park,Estes Park,Colorado,United States,10.7041,11909.116,389.8392,3,4.0,66,3135,14,2818,71,7,5,1,0,0,0.5287765185021646,-0.6687491272537393,0.9284126526311831,-2.0263415134738234,1
Bear Lake and Nymph Lake,Rocky Mountain National Park,Estes Park,Colorado,United States,10.5667,2896.812,85.9536,1,4.5,26,3135,14,2818,71,5,3,1,0,0,0.12321722785309064,-1.1495288662974086,-0.2937034511094094,-2.2799877959861887,1
Cow Creek to Gem Lake,Rocky Mountain National Park,Estes Park,Colorado,United States,10.0475,12391.918,433.7304,3,4.5,40,3135,14,2818,71,4,2,0,1,0,0.40991593594725706,-0.9507570713296296,-0.7431204673842596,0.8849640599550972,0
East Inlet Trail to Spirit Lake,Rocky Mountain National Park,Grand Lake,Colorado,United States,9.9247,23174.496,721.7664,5,5.0,24,3135,14,2818,71,8,8,0,1,0,0.8631712098631863,-0.5673666597545987,1.797340207711765,1.0265082633885279,0
Fern and Spruce Lakes,Rocky Mountain National Park,Estes Park,Colorado,United States,9.9148,14323.126,557.784,3,4.5,16,3135,14,2818,71,8,7,0,1,0,0.553954896257646,-1.0729553905185283,1.0957184435440868,0.7359220760974655,0
Finch Lake and Pear Lake Trail,Rocky Mountain National Park,Allenspark,Colorado,United States,9.8782,19473.014,826.9224,3,4.5,39,3135,14,2818,71,6,4,0,1,0,0.6107259815800609,-0.7493417103034209,0.26991775248445055,0.9220546461313068,0
East Inlet Trail to Adams Falls and Campsite,Rocky Mountain National Park,Grand Lake,Colorado,United States,9.8561,7885.766,139.9032,3,4.5,40,3135,14,2818,71,4,6,0,1,0,0.4068509202873563,-1.1951644540066535,-0.15619960613875578,0.709790552788545,0
Marmot Point Trail,Rocky Mountain National Park,Estes Park,Colorado,United States,9.8002,1287.472,99.9744,3,4.5,38,3135,14,2818,71,6,4,0,1,0,0.23891564275336757,-1.4240877113907429,-0.14624593857204404,0.6866237841518178,0
Holzwarth Historical Site / Never Summer Ranch,Rocky Mountain National Park,Grand Lake,Colorado,United States,9.7464,1931.208,14.9352,1,4.0,62,3135,14,2818,71,8,8,0,1,0,0.12220751013753912,-1.9190536620015286,0.7237513864908942,0.32471948872145223,0
Irene Lake Trail,Rocky Mountain National Park,Grand Lake,Colorado,United States,9.3496,1287.472,25.908,1,4.0,44,3135,14,2818,71,6,4,1,0,0,0.16137680147110925,-1.2152575638194487,-0.06943824544149399,-2.3545578707686587,1
Boulder Brook Trail,Rocky Mountain National Park,Estes Park,Colorado,United States,9.3186,7402.964,452.9328,3,4.5,37,3135,14,2818,71,2,4,0,1,0,0.48585774405325677,-0.8949403924609465,-0.9279583810629091,0.8411984286861726,0
Odessa Lake via Fern Lake Trail,Rocky Mountain National Park,Estes Park,Colorado,United States,9.3077,14966.862,602.8944,3,5.0,36,3135,14,2818,71,3,4,0,1,0,0.5325735863192401,-0.7814432807212017,-0.45138520005253674,0.9064558221974959,0
Ute Trail from Poudre Lake to Alpine Ridge,Rocky Mountain National Park,Estes Park,Colorado,United States,9.2145,13518.456,400.812,3,4.5,51,3135,14,2818,71,6,3,0,1,0,0.4110806542625112,-1.0535256664192243,-0.11938850179933641,0.8288104355696391,0
"Chapin, Chiquita, Ypsilon",Rocky Mountain National Park,Estes Park,Colorado,United States,9.1322,14323.126,988.7712,5,4.5,37,3135,14,2818,71,3,4,0,1,0,0.8913814545298189,-0.22859228016195476,-0.2353311703227076,1.18892367023753,0
Storm Pass Trail,Rocky Mountain National Park,Estes Park,Colorado,United States,9.0981,23174.496,986.9424,3,4.0,41,3135,14,2818,71,6,4,0,1,0,0.7541265926024431,-0.5416897649032842,0.18881593603030275,0.9524195640377673,0
Bear Lake to Lake Bierstadt,Rocky Mountain National Park,Estes Park,Colorado,United States,9.0967,7081.096,196.9008,3,4.5,38,3135,14,2818,71,6,4,0,1,0,0.3364581139685883,-1.2494833664193312,-0.10038135661842043,0.727703482063568,0
Beaver Ponds,Rocky Mountain National Park,Estes Park,Colorado,United States,9.0569,3701.482,33.8328,1,4.5,20,3135,14,2818,71,2,3,0,1,0,0.1187572031730788,-1.454975772519017,-1.5711755695507117,0.5306279409572794,0
East Portal Trailhead: Wind River and Glacier Basin Loop,Rocky Mountain National Park,Estes Park,Colorado,United States,8.9639,9816.974,281.94,3,4.0,49,3135,14,2818,71,5,6,1,0,0,0.6016236637598316,-0.5619915985395691,0.45422356217317744,-2.073663361727014,1
Onahu Creek Trail,Rocky Mountain National Park,Grand Lake,Colorado,United States,8.8702,12874.72,402.9456,1,4.0,59,3135,14,2818,71,6,4,1,0,0,0.3741660971827467,-0.8308202673603547,0.17091338986462043,-2.2210641225104464,1
Eugenia Mine,Rocky Mountain National Park,Estes Park,Colorado,United States,8.8658,6115.492,211.836,3,4.0,37,3135,14,2818,71,5,3,0,1,0,0.375688609161214,-1.147905658588287,-0.6633240783509519,0.7473774595048632,0
Mill Creek Basin Trail to Bierstadt Lake,Rocky Mountain National Park,Estes Park,Colorado,United States,8.6946,9977.908,383.7432,3,4.0,30,3135,14,2818,71,5,4,1,0,0,0.595171349043839,-0.456256296215908,0.060148892715029,-2.015644115207127,1
Mount Lady Washington and Chasm Lake,Rocky Mountain National Park,Estes Park,Colorado,United States,8.6828,15932.466,1219.8096,5,4.5,13,3135,14,2818,71,4,3,1,0,0,1.0487131226331698,0.44639234287009405,0.2924002556051797,-1.5498874219103256,1
Mummy Mountain Trail,Rocky Mountain National Park,Estes Park,Colorado,United States,8.6158,23818.232,1494.7392,7,4.5,6,3135,14,2818,71,4,4,1,0,0,1.44200535674872,1.0542235727856832,0.8532359193495502,-1.2615918392070902,2
Beaver Mountian Trail,Rocky Mountain National Park,Estes Park,Colorado,United States,8.5139,6598.294,256.9464,3,4.5,45,3135,14,2818,71,5,1,1,0,0,0.3839417554988942,-0.6122317248530211,-0.41292530266029726,-1.9699831436096764,1
Bible Point,Rocky Mountain National Park,Estes Park,Colorado,United States,8.4439,2092.142,160.9344,1,4.0,40,3135,14,2818,71,6,5,0,1,0,0.1643662683832895,-1.6283485507874882,-0.369290205243516,0.43394459103670774,0
Lilly Lake to Estes Cone Loop,Rocky Mountain National Park,Estes Park,Colorado,United States,8.4077,13035.654,776.9352,5,4.5,39,3135,14,2818,71,4,1,0,1,0,0.7270706376746334,-0.3708619192151184,-0.6748455484783132,1.1886785657641585,0
Tonahutu Creek Trail to Big Meadows,Rocky Mountain National Park,Grand Lake,Colorado,United States,8.3959,15771.532,307.848,3,4.5,31,3135,14,2818,71,5,3,0,1,0,0.46115679482399813,-0.9443424260951813,-0.4537324918746163,0.81997108011874,0
Twin Owls Loop,Rocky Mountain National Park,Estes Park,Colorado,United States,8.3768,1287.472,216.7128,3,4.0,13,3135,14,2818,71,4,2,1,0,0,0.44947023993982244,-0.582799557952893,-0.7347383962970193,-2.0393836297239396,1
Big Meadow and Ptarmigan Pass Loop Trail,Rocky Mountain National Park,Grand Lake,Colorado,United States,8.3331,40716.302,1280.7696,3,4.5,17,3135,14,2818,71,7,9,1,0,0,1.213659359184984,0.3744026270577937,2.1029155961522075,-1.8258352497557901,1
Little Yellowstone,Rocky Mountain National Park,Grand Lake,Colorado,United States,8.288,19312.08,558.6984,3,4.5,13,3135,14,2818,71,5,4,0,1,0,0.6116524595415418,-0.7323091522331482,-0.20327177980269961,0.8570774064565105,0
Shadow Mountain Fire Lookout Trail,Rocky Mountain National Park,Grand Lake,Colorado,United States,8.238,14966.862,488.8992,3,4.0,41,3135,14,2818,71,6,5,0,1,0,0.5863798061091058,-0.9084241755090918,0.08311612393147363,0.7814475065191692,0
Little Matterhorn,Rocky Mountain National Park,Estes Park,Colorado,United States,8.1768,12230.984,854.964,3,4.5,3,3135,14,2818,71,3,2,0,1,0,0.6203433144006971,-0.5592762995052303,-1.0352397336585653,0.9550520983217597,0
Lookout Mountain and Horsetooth Peak,Rocky Mountain National Park,Allenspark,Colorado,United States,8.0874,7563.898,629.7168,5,4.0,32,3135,14,2818,71,5,3,1,0,0,0.83022502052703,-0.020796656304181003,0.1348173934931201,-1.736353089301246,1
Glacier Gorge to Glacier Creek Trail,Rocky Mountain National Park,Estes Park,Colorado,United States,7.9413,8851.37,190.8048,3,4.5,12,3135,14,2818,71,9,6,0,1,0,0.3991903649253218,-1.3229473275601185,0.8473386736567892,0.6253406262132709,0
Rocky Mountain Lake Loop,Rocky Mountain National Park,Estes Park,Colorado,United States,7.9283,18990.212,782.7264,5,5.0,8,3135,14,2818,71,5,5,1,0,0,0.967263732785306,0.20722311878323701,0.8512445283609517,-1.6802313402362088,1
Mount Lady Washington,Rocky Mountain National Park,Estes Park,Colorado,United States,7.7754,12552.852,1184.7576,7,4.5,15,3135,14,2818,71,5,4,0,1,0,1.1456568032108692,0.13699120941040902,0.3752801724406582,1.3932594498769968,0
Bear Lake Trail Head to North Inlet Trail Head,Rocky Mountain National Park,Grand Lake,Colorado,United States,7.5939,26071.308,1233.8304,7,4.5,19,3135,14,2818,71,5,7,0,0,1,2.128223602818504,1.7707030843724076,1.8472441686993502,0.1586807510658342,2
Sprague Lake,Rocky Mountain National Park,Estes Park,Colorado,United States,7.5505,7081.096,192.9384,3,4.0,31,3135,14,2818,71,3,2,0,1,0,0.42456032078544814,-0.9631194274074224,-1.396970743633136,0.7865766729359518,0
Finch Lake and Pear Reservoir Trail,Rocky Mountain National Park,Allenspark,Colorado,United States,7.2383,21565.156,844.9056,5,4.5,23,3135,14,2818,71,8,8,1,0,0,1.0886710240696147,0.1337245917557957,2.0088751042890536,-1.7818842418128948,1
The Spearhead via Glacier Gorge Trail,Rocky Mountain National Park,Estes Park,Colorado,United States,7.2098,20116.75,1055.8272,7,4.5,5,3135,14,2818,71,7,3,0,1,0,1.1327996568312666,0.13136262985668967,0.627351646623298,1.387494408153955,0
Bear Lake Road Loop,Rocky Mountain National Park,Estes Park,Colorado,United States,7.1581,7885.766,332.8416,3,4.0,7,3135,14,2818,71,3,4,1,0,0,0.6550725008043169,-0.3127843101776288,-0.581949113004861,-2.028864515974676,1
North Deer Mountain Trail,Rocky Mountain National Park,Estes Park,Colorado,United States,7.0599,8368.568,224.9424,3,4.0,15,3135,14,2818,71,5,3,0,1,0,0.4602276901906412,-1.002303696160579,-0.7944031373441685,0.7367982956625194,0
Lake Nanita Trail,Rocky Mountain National Park,Grand Lake,Colorado,United States,7.0174,31703.998,1052.7792,5,4.5,10,3135,14,2818,71,6,5,0,1,0,1.1132714234114767,0.04539688725503303,0.6420903029382894,1.1884659576569214,0
Peak 12150 via Ute Trail,Rocky Mountain National Park,Estes Park,Colorado,United States,7.0064,9173.238,434.9496,5,5.0,13,3135,14,2818,71,4,3,0,1,0,0.659715238544023,-0.5687492930340029,-0.4694817182608708,1.0463615971668663,0
Shipler Cabin,Rocky Mountain National Park,Grand Lake,Colorado,United States,6.9486,6598.294,129.8448,3,4.5,27,3135,14,2818,71,5,3,0,1,0,0.3618525920112231,-1.1321088047299708,-0.6926476997282384,0.7268113097121308,0
The Saddle Trail,Rocky Mountain National Park,Estes Park,Colorado,United States,6.8545,25588.506,1200.912,5,4.5,12,3135,14,2818,71,5,1,0,1,0,1.0021702438518159,0.10046638410300955,-0.34046144082504953,1.2963597840698737,0
Fern Lake Trail and Cub Lake Trail Loop,Rocky Mountain National Park,Estes Park,Colorado,United States,6.8538,16737.136,685.8,3,4.5,28,3135,14,2818,71,4,5,1,0,0,0.788549418584212,-0.10369392639118591,0.19154455985560662,-1.932718833835273,1
Mount Otis from Bear Lake,Rocky Mountain National Park,Estes Park,Colorado,United States,6.7946,17059.004,1044.8544,7,5.0,4,3135,14,2818,71,7,6,0,1,0,1.151858160917752,0.033272506335225605,1.2479525173972956,1.3120478563542917,0
Hidden Valley Creek Nature Walk,Rocky Mountain National Park,Estes Park,Colorado,United States,6.7098,804.67,22.86,1,4.5,24,3135,14,2818,71,4,3,1,0,0,0.195633501215454,-1.0145361656557725,-0.7941430644641455,-2.3214247605294713,1
Oldman Mountain,Rocky Mountain National Park,Estes Park,Colorado,United States,6.694,965.604,129.8448,3,4.0,30,3135,14,2818,71,2,2,0,1,0,0.3897683126171899,-1.0101534065203541,-1.759049187681108,0.7519308270562294,0
Haynach Lakes Trail,Rocky Mountain National Park,Estes Park,Colorado,United States,6.6558,23657.298,709.8792,5,4.5,11,3135,14,2818,71,5,7,0,1,0,1.0273804714890797,-0.2102001829754886,0.5725611972966849,1.0461602377860961,0
