name,park_name,city_name,state_name,country_name,popularity,length,elevation_gain,difficulty_rating,route_type,visitor_usage,avg_rating,num_reviews,species_count,bio_category_count,abundance_total,conservation_total,features_list,activities_list,principal component 1,principal component 2,principal component 3,principal component 4,Class
Boston to Red Lock Loop via Buckeye Trail and Ohio and Erie Canal Towpath,Cuyahoga Valley National Park,Brecksville,Ohio,United States,8.8518,12552.852,235.9152,3,loop,3.0,4.0,52,1906,11,918,54,55,65,-1.1568812233844596,-0.029063002909405396,-0.015974057448688392,-0.9215106321023669,1
Wetmore Outer Loop,Cuyahoga Valley National Park,Peninsula,Ohio,United States,8.6923,10621.644,243.84,3,loop,2.0,4.5,62,1906,11,918,54,61,74,-1.1965208849987623,0.21430181793459518,0.27540753767288045,-1.1411494584264414,1
Tree Farm Trail,Cuyahoga Valley National Park,Peninsula,Ohio,United States,8.6766,4506.152,44.8056,1,loop,2.0,3.5,87,1906,11,918,54,77,58,-1.4039972605703266,0.6793178769372156,-0.45580739812920396,-1.6565695841476065,1
Riding Run Trail Loop,Cuyahoga Valley National Park,Brecksville,Ohio,United States,8.3952,6115.492,130.7592,3,loop,2.0,4.5,51,1906,11,918,54,41,74,-1.2186591310209713,0.04501675949604462,-0.2365454213821445,-0.7668252031168786,1
Ohio and Erie Canal Towpath: Peninsula to Boston Mills,Cuyahoga Valley National Park,Peninsula,Ohio,United States,7.7597,7724.832,25.908,1,out and back,3.0,4.5,47,1906,11,918,54,50,52,-1.4333049826918742,0.3313543822695944,-0.8586807553835305,-0.7639166722820674,1
Perkins Trail and Riding Run Loop,Cuyahoga Valley National Park,Brecksville,Ohio,United States,7.2889,7724.832,164.8968,3,loop,3.0,4.5,52,1906,11,918,54,33,85,-1.1469309273134662,-0.11016647137496313,-0.22702859431716083,-0.9053239218282957,1
Ohio and Erie Canal Towpath from Ira Trailhead,Cuyahoga Valley National Park,Akron,Ohio,United States,7.2361,4988.954,12.8016,1,out and back,2.0,4.5,48,1906,11,918,54,67,54,-1.4513656527997598,0.5593679684664588,-0.6149503521291387,-1.196063580809298,1
Ledges Trail Loop via Haskell Run Trail,Cuyahoga Valley National Park,Brecksville,Ohio,United States,6.9514,4023.35,86.868,3,loop,3.0,4.5,29,1906,11,918,54,74,65,-1.2496501558491981,0.3126309851148025,0.06447691086760839,-1.3255693328024265,1
Furnace Run,Cuyahoga Valley National Park,Brecksville,Ohio,United States,6.7458,2735.878,73.7616,3,loop,2.0,4.0,47,1906,11,918,54,41,54,-1.22732107076562,-0.1657375986314843,-0.7429873869994409,-0.4514050906200114,1
Cross Country Trail from Quick Road,Cuyahoga Valley National Park,Peninsula,Ohio,United States,6.6676,5793.624,106.9848,1,loop,3.0,4.5,39,1906,11,918,54,49,54,-1.3987108594646003,0.23430338074936005,-0.8905458891399296,-0.8304690052270015,1
Cross Country Trail from Kendall Lake,Cuyahoga Valley National Park,Brecksville,Ohio,United States,6.4203,4667.086,72.8472,3,loop,2.0,4.0,43,1906,11,918,54,41,48,-1.2235993666970553,-0.2469557368043005,-0.8051842342295689,-0.31142527137293313,1
Ohio and Erie Canal Towpath from Boston Mills to Peninsula,Cuyahoga Valley National Park,Peninsula,Ohio,United States,6.2907,7885.766,27.7368,1,out and back,3.0,4.5,36,1906,11,918,54,50,59,-1.379544399419048,0.2398758733524182,-0.8384621422794818,-1.006881033810133,1
Ohio and Erie Canal Towpath: Red Lock to Peninsula,Cuyahoga Valley National Park,Northfield,Ohio,United States,6.0376,14323.126,44.8056,1,out and back,2.0,4.5,31,1906,11,918,54,50,69,-1.3015241075179929,0.1502236131855083,-0.6090407237052634,-1.2699400286793463,1
Buckeye Trail: Jaite to Boston,Cuyahoga Valley National Park,Brecksville,Ohio,United States,5.9747,16415.268,442.8744,3,out and back,2.0,4.5,23,1906,11,918,54,42,37,-1.1355590699619342,-0.5923094402712417,-0.4692875323533917,0.104963145183399,1
Twin Sister Falls,Cuyahoga Valley National Park,Northfield,Ohio,United States,5.7656,2896.812,39.9288,1,out and back,2.0,4.5,41,1906,11,918,54,52,48,-1.4333229521384567,0.2684106350874804,-1.0343328824164042,-0.7782323338277138,1
East Rim MTB Trail,Cuyahoga Valley National Park,Peninsula,Ohio,United States,5.366,3701.482,55.7784,3,loop,2.0,5.0,30,1906,11,918,54,27,57,-1.2620374130186938,-0.2611291340679936,-0.8293491006495168,-0.045530133484984914,1
"Wetmore, Lake and Salt Run Trail Loop ",Cuyahoga Valley National Park,Cuyahoga Falls,Ohio,United States,5.0011,15610.598,318.8208,3,loop,2.0,4.5,18,1906,11,918,54,36,43,-1.1229334286590908,-0.6457113689987629,-0.6250204568360439,0.01927829181120849,1
"Perkins Trail, Riding Run, and Furnace Trail Loop",Cuyahoga Valley National Park,Akron,Ohio,United States,4.9476,9173.238,239.8776,3,loop,2.0,4.0,20,1906,11,918,54,54,65,-1.085934021310698,-0.3086331082755205,-0.2853558309103906,-1.076370943325197,1
Buckeye Trail to Bridle Trail Loop,Cuyahoga Valley National Park,Peninsula,Ohio,United States,4.6843,18668.344,384.9624,3,loop,3.0,4.0,18,1906,11,918,54,42,54,-1.014389344598271,-0.7191139707901211,-0.3981787056171302,-0.5159218448470081,1
Buckeye Trail and Ohio and Erie Canal Towpath Loop Extended,Cuyahoga Valley National Park,Peninsula,Ohio,United States,4.3587,11104.446,164.8968,3,loop,2.0,4.0,20,1906,11,918,54,42,37,-1.145376965111657,-0.5945244434391824,-0.878451684988914,-0.1286690019981312,1
Haskell Run Trail,Cuyahoga Valley National Park,Peninsula,Ohio,United States,4.2816,1126.538,21.336,1,loop,3.0,4.0,16,1906,11,918,54,30,54,-1.3265303637411523,-0.1847683226070979,-1.5634701812405065,-0.6862542245062225,1
Buckeye Trail: Short Loop,Cuyahoga Valley National Park,Peninsula,Ohio,United States,4.0185,3540.548,104.8512,1,loop,1.0,4.5,8,1906,11,918,54,32,43,-1.363020885677036,-0.2158213815749257,-1.5085603582946625,-0.3218703602564945,1
Valley Bridle Trail,Cuyahoga Valley National Park,Peninsula,Ohio,United States,3.7847,2896.812,101.8032,1,out and back,1.0,4.5,4,1906,11,918,54,34,57,-1.3241124250300524,-0.14963336891582857,-1.3242844027004252,-0.7396267206597121,1
Buckeye Trail and Bridle Trail Loop from Red Lock Trailhead,Cuyahoga Valley National Park,Northfield,Ohio,United States,3.4967,9173.238,160.9344,3,loop,2.0,3.5,13,1906,11,918,54,50,74,-0.9973923491678999,-0.4875522224513676,-0.443919120998727,-1.4206370800098271,1
Forest Point Trail,Cuyahoga Valley National Park,Peninsula,Ohio,United States,3.3742,1287.472,11.8872,1,loop,2.0,3.5,16,1906,11,918,54,53,65,-1.2527196730615806,-0.014967556718526663,-1.1608875794761735,-1.6158323845095564,1
Ohio and Erie Canal Towpath and Buckeye Trail Loop,Cuyahoga Valley National Park,Peninsula,Ohio,United States,3.3294,9334.172,114.9096,3,loop,2.0,4.0,12,1906,11,918,54,33,43,-1.119231638113403,-0.7128334465647864,-1.0662984225541308,-0.14680231426144225,1
"Buckeye, West Highland Road, and Stanford Loop",Cuyahoga Valley National Park,Peninsula,Ohio,United States,3.1232,17059.004,354.7872,3,loop,2.0,3.5,7,1906,11,918,54,34,43,-0.9734326609632928,-1.039506276402148,-0.8890090520121141,-0.2647269067819023,1
Cuyahoga Valley Trail,Cuyahoga Valley National Park,Peninsula,Ohio,United States,2.7882,8207.634,89.916,1,out and back,2.0,4.5,3,1906,11,918,54,69,65,-1.2798047847417626,0.16587392995596706,-0.579302244555806,-1.7164461383846565,1
Hale Farm Connector to Ohio & Erie Canal Towpath Trail,Cuyahoga Valley National Park,Peninsula,Ohio,United States,2.7309,4988.954,41.7576,1,loop,2.0,3.0,10,1906,11,918,54,18,54,-1.1666389843209815,-0.6947091815306854,-1.9461650464881712,-0.7393061736915785,1
Langes Run and Butler’s Trail Loop,Cuyahoga Valley National Park,Cuyahoga Falls,Ohio,United States,2.16,3057.746,61.8744,1,loop,2.0,3.5,8,1906,11,918,54,22,54,-1.2119606029100634,-0.5707895616017671,-1.830285391504382,-0.7152524380257536,1
Three Waterfalls Loop [PRIVATE PROPERTY],Cuyahoga Valley National Park,Brecksville,Ohio,United States,1.8534,12070.05,242.9256,3,loop,2.0,4.0,41,1906,11,918,54,48,48,-1.0675284729494894,-0.6272463493869046,-0.6375467545465087,-0.5686658740221127,1
Old Carriage Trail [CLOSED],Cuyahoga Valley National Park,Brecksville,Ohio,United States,1.401,8529.502,105.7656,3,loop,2.0,3.5,41,1906,11,918,54,81,54,-1.0705233069068225,-0.22002938325517712,-0.24648221649829766,-1.5922372837157182,1
Garfield Peak Trail,Crater Lake National Park,Crater Lake,Oregon,United States,30.6183,5471.756,325.8312,3,out and back,4.0,4.5,416,3741,14,3605,78,93,63,0.6476619109171527,3.6226585252299,1.7141255565196418,-0.08474662121549596,3
Cleetwood Cove Trail,Crater Lake National Park,Crater Lake,Oregon,United States,27.0323,3379.614,189.8904,3,out and back,2.0,4.5,421,3741,14,3605,78,76,76,0.7177716862074265,3.355739479867817,1.3467944968737606,-0.18468173797514023,3
The Watchman Peak Trail,Crater Lake National Park,Crater Lake,Oregon,United States,24.347,2574.944,117.9576,3,out and back,2.0,4.5,244,3741,14,3605,78,74,37,0.7552423274071294,2.621520855963394,0.38923066051838917,0.4770496895024513,3
Mount Scott Trail,Crater Lake National Park,Chiloquin,Oregon,United States,23.6165,6759.228,383.7432,3,out and back,2.0,4.5,293,3741,14,3605,78,66,65,0.8965230797741401,2.5359513262269955,0.8790819832136937,0.030519954578190064,3
Discovery Point Trail,Crater Lake National Park,Crater Lake,Oregon,United States,18.1556,6437.36,278.892,1,out and back,1.0,4.5,120,3741,14,3605,78,52,98,1.0320071006373865,2.0844446556563123,0.08703603218060298,-1.321244919014948,0
Plaikni Falls Trail,Crater Lake National Park,Chiloquin,Oregon,United States,17.582,3218.68,40.8432,1,out and back,2.0,4.0,142,3741,14,3605,78,108,48,0.8292868108299543,2.6312913395242643,0.13734873496385,-1.3750384865405443,0
Wizard Island Trail,Crater Lake National Park,Crater Lake,Oregon,United States,16.982,3701.482,228.9048,3,loop,2.0,4.5,71,3741,14,3605,78,66,37,1.032030739434743,1.5883869746370654,-0.20900450094478792,0.15565191193139202,0
Sun Notch Trail,Crater Lake National Park,Crater Lake,Oregon,United States,13.9272,1287.472,38.7096,1,loop,1.0,4.5,98,3741,14,3605,78,62,64,0.9431535911488983,1.9393310292129382,-0.5928520663145439,-0.8686489161583446,0
Pinnacles Valley Trail,Crater Lake National Park,Chiloquin,Oregon,United States,11.6493,1126.538,11.8872,1,out and back,2.0,4.0,87,3741,14,3605,78,58,73,1.0581005119183635,1.6800614861475693,-0.7617542943943245,-1.2369627116453945,0
Mazama Village to Rim Village at Crater Lake,Crater Lake National Park,Chiloquin,Oregon,United States,11.4577,13357.522,530.9616,3,out and back,3.0,4.5,33,3741,14,3605,78,66,88,1.4121978340744321,1.0891630333756674,0.5090817038906076,-1.3305539228926153,0
Crater Lake Rim Scenic Drive,Crater Lake National Park,Crater Lake,Oregon,United States,11.2518,80788.868,1793.748,1,loop,3.0,4.5,40,3741,14,3605,78,56,45,1.8095352711748303,-0.4425298778523417,1.2352354587244292,-0.060063241569313155,0
Godfrey Glen Trail,Crater Lake National Park,Chiloquin,Oregon,United States,8.8741,1770.274,19.812,1,loop,,4.0,23,3741,14,3605,78,54,21,1.0151722885002572,1.0873189122392997,-1.6781981870825717,-0.0019665140572427977,0
Crater Peak Trail,Crater Lake National Park,Crater Lake,Oregon,United States,8.1223,11265.38,360.8832,3,out and back,2.0,4.5,30,3741,14,3605,78,42,26,1.276811568901245,0.4514398934683252,-0.9527389000314065,0.6376335339389962,0
Annie Creek Canyon Trail,Crater Lake National Park,Chiloquin,Oregon,United States,7.5299,3379.614,92.964,3,loop,,4.0,40,3741,14,3605,78,36,10,1.1872746350428138,0.4412565113497462,-1.6472526161015986,0.9945104056925721,0
Castle Crest Wildflower Garden Trail,Crater Lake National Park,Chiloquin,Oregon,United States,7.0665,1931.208,36.8808,1,loop,1.0,4.0,24,3741,14,3605,78,66,21,1.0420571164509027,1.1141987447966863,-1.5272561371223259,-0.30793604062054064,0
Dutton Creek Trail,Crater Lake National Park,Crater Lake,Oregon,United States,7.0416,7081.096,317.9064,3,out and back,,4.0,12,3741,14,3605,78,36,10,1.2801511607912794,0.19028663954546354,-1.516701464039658,0.9733726064020257,0
Lightning Spring Trail,Crater Lake National Park,Crater Lake,Oregon,United States,6.9474,13518.456,395.9352,3,out and back,1.0,4.0,6,3741,14,3605,78,36,59,1.474251003534266,0.23579408709017805,-0.7526506485501443,-0.2805733032592957,0
Pacific Crest Trail and Alternate Loop,Crater Lake National Park,Chemult,Oregon,United States,5.7241,49889.54,1211.8848,5,loop,2.0,4.5,8,3741,14,3605,78,50,42,1.9251180692538064,-0.8174717958072817,0.8434887960701778,0.4569287054081126,0
Lady of the Woods Trail,Crater Lake National Park,Crater Lake,Oregon,United States,4.5346,1126.538,33.8328,1,loop,1.0,3.0,19,3741,14,3605,78,66,21,1.1764746850010364,0.7695365468862515,-1.833379337730285,-0.6535439652659932,0
Stuart Falls Trail,Crater Lake National Park,Crater Lake,Oregon,United States,4.4797,18829.278,438.912,3,out and back,1.0,4.0,5,3741,14,3605,78,44,74,1.594954847732698,0.14266710717459893,-0.40494477787562033,-0.9011528495338493,0
Union Peak Trail,Crater Lake National Park,Crater Lake,Oregon,United States,4.3161,15449.664,512.9784,3,out and back,1.0,4.5,15,3741,14,3605,78,19,26,1.426960916831763,-0.21911730845742003,-1.3547395870397367,1.0128007758341442,0
PCT: Crater Lake to Willamette Trailhead,Crater Lake National Park,Crater Lake,Oregon,United States,2.2205,129551.87,3172.968,3,point to point,2.0,2.0,1,3741,14,3605,78,55,64,2.995481859803831,-3.11022957742634,2.646146827010955,-0.9091519630873672,2
Boardwalk Loop Trail,Congaree National Park,Hopkins,South Carolina,United States,13.1392,3862.416,3.9624,1,loop,3.0,4.0,152,2311,14,1838,44,70,50,-0.7404216144796469,1.4841170929948273,-0.4009173689590578,-1.11073677905723,1
Weston Lake Loop Trail,Congaree National Park,Hopkins,South Carolina,United States,9.6749,7402.964,4.8768,1,loop,2.0,4.0,75,2311,14,1838,44,77,48,-0.6179525636008064,1.1082341797747524,-0.49481983829762227,-1.4362568058085767,1
Oakridge Trail,Congaree National Park,Hopkins,South Carolina,United States,7.9083,10138.842,5.7912,1,loop,2.0,4.0,32,2311,14,1838,44,62,38,-0.5577835360450332,0.6355678541512001,-0.9640090928852529,-0.9818821940430247,1
Congaree River Trail,Congaree National Park,St. Matthews,South Carolina,United States,6.6411,15932.466,15.8496,1,loop,2.0,4.0,32,2311,14,1838,44,61,81,-0.37927631023092534,0.6281585611407507,-0.3783486860300329,-2.0979792131922825,1
Kingsnake Trail,Congaree National Park,Hopkins,South Carolina,United States,5.9352,11909.116,6.7056,1,out and back,2.0,3.5,22,2311,14,1838,44,50,48,-0.42289041190325516,0.26501646556163505,-1.1951510674852368,-1.1884386389625738,1
Congaree Bluff Trail,Congaree National Park,Hopkins,South Carolina,United States,5.1899,3379.614,5.7912,1,loop,1.0,3.5,23,2311,14,1838,44,32,38,-0.4766894705174733,0.09235166154355416,-1.8029001200838166,-0.5805442720715791,1
Cedar Creek,Congaree National Park,Gadsden,South Carolina,United States,3.3083,12070.05,2.7432,1,out and back,2.0,3.5,3,2311,14,1838,44,52,79,-0.28039280270261724,0.20532583307830704,-0.8953562865456403,-2.1412324423317006,1
Congaree River Blue Trail,Congaree National Park,Columbia,South Carolina,United States,1.6077,75317.112,1.8288,3,point to point,1.0,5.0,2,2311,14,1838,44,37,28,0.026558283675343516,-1.2107515003814597,-0.07141275114085124,0.228685896144992,1
Notch Trail,Badlands National Park,Interior,South Dakota,United States,24.4547,2092.142,39.9288,3,out and back,2.0,4.5,419,1365,10,991,68,77,37,-2.0619606897300367,2.20236508443272,0.9207283438847931,0.670057984573212,3
Castle Trail,Badlands National Park,Interior,South Dakota,United States,18.9391,16898.07,95.7072,3,loop,2.0,4.5,232,1365,10,991,68,48,65,-1.6432244401822271,0.9302015794321278,0.5692773889665039,0.11545914471256336,1
The Door Trail,Badlands National Park,Interior,South Dakota,United States,18.3365,1287.472,10.9728,3,out and back,3.0,4.5,212,1365,10,991,68,47,37,-1.8079654962456617,0.9868556058421919,-0.17193000852637624,0.7742758893162728,1
Saddle Pass Trail,Badlands National Park,Interior,South Dakota,United States,14.4833,1126.538,65.8368,3,out and back,2.0,4.5,135,1365,10,991,68,11,21,-1.696708947460632,0.047590043940853546,-1.2262682357298225,1.7139657322038795,1
Medicine Root Loop Trail,Badlands National Park,Interior,South Dakota,United States,13.3928,7242.03,102.7176,1,loop,1.0,4.0,125,1365,10,991,68,40,10,-1.78356159825123,0.3508153504020552,-1.3284818159701932,0.8839969919536759,1
The Window Trail,Badlands National Park,Interior,South Dakota,United States,11.4767,321.868,1.8288,1,out and back,3.0,4.0,127,1365,10,991,68,85,48,-1.7429413633300301,1.0745458253518263,-0.32144887265369526,-1.1290787117171477,1
Cliff Shelf Nature Trail,Badlands National Park,Interior,South Dakota,United States,10.903,804.67,19.812,1,loop,2.0,4.0,113,1365,10,991,68,44,21,-1.76004517656802,0.3923589728647052,-1.390374748176664,0.3989577265786782,1
Fossil Exhibit Trail,Badlands National Park,Interior,South Dakota,United States,10.1655,643.736,3.9624,1,out and back,2.0,3.5,89,1365,10,991,68,64,48,-1.6311583110522745,0.5483180096635341,-0.8754885857896831,-0.9141080601881705,1
Sage Creek Loop,Badlands National Park,Wall,South Dakota,United States,4.8456,36692.952,245.9736,5,loop,,4.0,14,1365,10,991,68,20,52,-0.9179516853861309,-1.5906550276685538,-0.17818538028969905,0.5029367905615005,1
Sheep Mountain Table Road,Badlands National Park,Scenic,South Dakota,United States,4.4132,23496.364,180.7464,3,out and back,1.0,4.5,8,1365,10,991,68,37,28,-1.275853172684967,-0.9136808378802429,-0.8207715361055273,0.5081814720395706,1
Rankin Ridge Interpretive Trail,Wind Cave National Park,Custer,South Dakota,United States,9.5257,1609.34,72.8472,3,loop,1.0,4.5,74,1225,9,760,64,44,37,-1.8778220782876,-0.06932749850659423,-0.6840273566368799,0.3397386050044707,1
Wind Cave Canyon Trail,Wind Cave National Park,Custer,South Dakota,United States,7.6514,6115.492,64.9224,1,out and back,,4.0,31,1225,9,760,64,40,37,-1.893130365808765,-0.2033478809936261,-1.3445278165190162,-0.15988113821474534,1
Lookout Point Trail and Centennial Trail Loop,Wind Cave National Park,Custer,South Dakota,United States,7.1351,8368.568,156.972,3,loop,2.0,4.0,43,1225,9,760,64,75,69,-1.6476074658459465,-0.02410666567598456,0.18463308781515458,-1.374060828535158,1
Cold Brook Canyon Trail,Wind Cave National Park,Custer,South Dakota,United States,6.4452,4506.152,60.96,1,out and back,,4.0,33,1225,9,760,64,31,38,-1.8740097796424762,-0.35000352618562636,-1.5581209866297487,-0.03101880028177985,1
East Bison Flats Trail,Wind Cave National Park,Custer,South Dakota,United States,4.9569,16254.334,445.9224,3,out and back,2.0,4.5,11,1225,9,760,64,48,65,-1.52010324858081,-0.7195930404657818,-0.06593544394768978,-0.6337984565658314,1
Boland Ridge Trail,Wind Cave National Park,Buffalo Gap,South Dakota,United States,4.8794,7724.832,248.7168,3,out and back,,4.0,12,1225,9,760,64,23,38,-1.6190944622127177,-1.0133690337069736,-1.1900066607383357,0.4210154785355189,1
Centennial Trail: Highway 87 to Highlander Rd,Wind Cave National Park,Pringle,South Dakota,United States,4.4925,13035.654,286.8168,3,point to point,1.0,4.5,11,1225,9,760,64,32,72,-1.5311398413101112,-0.7949893484319731,-0.4143906994347156,-0.5174221498786016,1
