trail_id,name,park_name,city_name,state_name,country_name,popularity,length,elevation_gain,difficulty_rating,route_type,avg_rating,num_reviews,dogs-no,forest,river,views,waterfall,wild-flowers,wildlife,partially-paved,lake,kids,historic-site,dogs-leash,ada,beach,cave,paved,strollers,hot-springs,city-walk,rails-trails_x,dogs,birding,camping,hiking,nature-trips,trail-running,walking,fishing,backpacking,sea-kayaking,canoeing,mountain-biking,horseback-riding,scenic-driving,road-biking,off-road-driving,rock-climbing,snowshoeing,cross-country-skiing,fly-fishing,paddle-sports,skiing,bike-touring,whitewater-kayaking,rails-trails_y,ice-climbing,surfing,snowboarding
10015179,Lake Solitude Trail,Grand Teton National Park,Alta,Wyoming,United States,23.4484,25749.44,803.7576,5,out and back,5.0,215,True,True,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
10026574,West Thumb Geyser Basin Trail,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,23.2571,1609.34,17.9832,1,loop,4.0,262,True,False,False,True,False,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
10258643,String Lake Trail,Grand Teton National Park,Moran,Wyoming,United States,22.944,5954.558,79.8576,1,loop,4.5,263,True,True,True,True,False,True,True,False,True,True,False,False,True,True,False,False,True,False,False,False,True,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
10261645,Mammoth Hot Springs Area Trail,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,21.7384,5632.69,170.9928,1,loop,4.0,227,True,False,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
10278168,Taggart Lake and Bradley Lake Loop,Grand Teton National Park,Moose,Wyoming,United States,20.9158,9656.04,231.9528,3,loop,4.5,282,True,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
10037263,Artists Paintpots Trail,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,20.9133,1609.34,30.7848,1,loop,4.5,205,True,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
10029421,Avalanche Peak Trail,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,20.3814,7402.964,614.7816,5,out and back,5.0,166,True,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
10005429,Old Faithful Geyser Loop Trail,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,20.042,1126.538,4.8768,1,loop,4.5,174,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
10041082,"Upper Falls, Lower Falls and Crystal Falls Trail",Yellowstone National Park,Yellowstone National Park,Wyoming,United States,19.9735,6115.492,140.8176,3,out and back,4.5,62,True,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
10026558,Death Canyon to Patrol Cabin,Grand Teton National Park,Jackson,Wyoming,United States,19.8985,11748.182,617.8296,3,out and back,4.5,222,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
10259181,Brink of the Lower Falls Trail,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,19.3937,1287.472,76.8096,3,out and back,4.5,212,True,False,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
10006017,Midway Geyser Basin Trail,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,19.066,1287.472,16.764,1,loop,4.5,174,True,False,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
10277548,Fairy Falls,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,18.8214,7885.766,65.8368,1,out and back,4.5,131,True,False,True,False,True,True,True,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
10284058,Inspiration Point via Jenny Lake Boat Shuttle,Grand Teton National Park,Moose,Wyoming,United States,18.7537,2896.812,124.968,1,out and back,4.5,173,True,False,False,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
10264161,Artist Point Trail,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,18.2284,321.868,4.8768,1,out and back,4.5,130,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
10012320,Bradley Lake Trail,Grand Teton National Park,Moose,Wyoming,United States,18.1452,8207.634,196.9008,3,loop,4.5,193,True,True,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
10026579,Mud Volcano Trail,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,17.8542,1126.538,34.7472,1,loop,4.5,177,True,False,False,True,False,True,True,False,False,True,False,False,True,False,False,True,True,True,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
10037264,Leigh Lake Trail,Grand Teton National Park,Moose,Wyoming,United States,17.8007,11265.38,33.8328,1,out and back,4.5,134,True,True,True,True,False,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
10261649,Norris Geyser Basin Complete Loop Trail,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,17.5838,4345.218,54.864,1,loop,4.5,160,True,False,False,True,False,True,True,True,False,True,False,False,False,False,False,True,False,True,False,False,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
10029412,Bunsen Peak,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,17.5417,7081.096,390.7536,3,out and back,4.5,178,True,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
10112082,Teton Crest Trail,Grand Teton National Park,Teton Village,Wyoming,United States,17.3983,41360.038,1166.7744,5,point to point,5.0,98,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
10030528,The Grand Teton Loop Trail,Grand Teton National Park,Moose,Wyoming,United States,17.275,50855.144,2105.8632,5,loop,5.0,43,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
10036188,Lone Star Geyser Trail,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,17.2735,8529.502,36.8808,1,out and back,4.5,123,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
10014707,Fairy Creek Trail to Imperial Geyser,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,17.2432,10460.71,117.9576,1,out and back,4.5,89,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
10002682,Fountain Paint Pot Trail,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,17.0168,965.604,6.7056,1,loop,4.5,142,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
